,,type,temperature,flag
Er2PdSi3,134,Curie,146.5,False
Mn5Si3,135,Curie,350.0,False
xCoFe2O4,136,Curie,790.0,False
YCo5,137,Curie,864.0666666666667,False
CuCl,138,Néel,131.8,False
MnSe,139,Néel,165.25,False
56Fe,140,Néel,133.0,False
PuPt,141,Néel,44.0,False
Dy3Ni,142,Néel,38.0,False
Fe76V2Si13B9,143,Curie,625.0,False
Ce2FeO2Se2,144,Néel,171.0,False
Ho6V4Al43,145,Néel,3.0,False
Doped,146,Curie,623.0,False
Gd4NiMg,147,Néel,92.0,False
Dagotto,148,Curie,64.0,False
NiPS3,149,Néel,253.0,False
ThFe4As12,150,Curie,5.0,False
Fcc,151,Curie,0.0,False
Ho6Cr4Al43,152,Néel,3.0,False
Cu2O,153,Curie,300.0,False
NiMnSn,154,Curie,346.3333333333333,False
Co84Gd8Ti8,155,Curie,1140.0,False
HoPd2Ge2,156,Néel,3.0,False
La3Fe2S7,157,Néel,155.0,False
La7Os4C9,158,Curie,7.0,False
HoAgSn,159,Néel,10.0,False
CrZrIn,160,Curie,1770.0,False
Fe3S4,161,Curie,476.0,False
Oligocene,162,Curie,858.0,False
La2O3,163,Curie,613.0,False
NiDP,164,Curie,362.0,False
Co2MnGe,165,Curie,675.8888888888889,False
NpPd3,166,Néel,55.0,False
Fe71Cr7Si4Nb5B12Ag1,167,Curie,300.0,False
La2ZnTiO6,168,Curie,350.0,False
Ce,169,Curie,183.4102564102564,False
GdTiO3,170,Curie,30.0,False
AgCa2Ni2V3O12,171,Néel,7.0,False
SrLaMnRuO6,172,Curie,225.0,False
CrZrTe,173,Curie,1019.0,False
NdFe9Si2Cx,174,Curie,429.6666666666667,False
Ho5Sb3,175,Curie,86.0,False
CePdGe,176,Néel,3.0,False
HoNiAl,177,Curie,14.0,False
Ba2YRuO6,178,Néel,37.0,False
MnFePAs,179,Curie,197.0,False
FePS3,180,Néel,126.0,False
TaB2,181,Curie,4.0,False
NdAuSn,182,Curie,12.0,False
Nd3Co13B2,183,Curie,621.0,False
Fe23Y6,184,Curie,274.0,False
Oxyfluorides,185,Curie,775.0,False
Mn4N,186,Néel,705.1538461538462,False
GaFeO,187,Néel,210.0,False
LaONiP,188,Curie,3.0,False
NaFeSi2O6,189,Néel,7.0,False
TbCu4Ag,190,Curie,20.0,False
TmNi2B2C,191,Néel,6.166666666666667,False
Dy3Ni8Si,192,Curie,17.0,False
Y2C2Br2,193,Curie,5.0,False
Cr11,194,Curie,323.0,False
Kaštil,195,Curie,45.0,False
Mn2TiO4,196,Curie,78.0,False
Ni4Nb2O9,197,Curie,76.0,False
Er2CuGe6,198,Néel,5.0,False
Cr2O3,199,Néel,300.56666666666666,False
Gd85Mn15,200,Curie,281.25,False
3FeS,201,Curie,623.0,False
Gd3NiSi3,202,Néel,260.0,False
Manganites,203,Curie,913.0,False
TmCo3,204,Curie,370.0,False
LiTi2O4,205,Curie,12.0,False
Cu2MnGa,206,Curie,800.0,False
MnFe2O4,207,Curie,579.1818181818181,False
DyFe11TiH,208,Curie,577.6666666666666,False
LuFe11Ti,209,Curie,491.3333333333333,False
LiCrSi2O6,210,Néel,11.0,False
Pd2MnGa,211,Curie,206.0,False
FeIII,212,Curie,17.0,False
Mn35,213,Curie,383.0,False
Co2MnSi,214,Curie,868.0625,False
MnF2,215,Néel,82.25,False
BiYO3,216,Curie,923.0,False
Cd2Re2O7,217,Curie,3.25,False
Pr6Fe9Al5,218,Néel,115.0,False
LaPt3Si,219,Curie,0.0,False
PrAuBi2,220,Néel,7.0,False
EuFe2As2,221,Curie,26.0,False
TiO,222,Curie,300.0,False
MnCo,223,Curie,250.0,False
CuAlO2,224,Néel,24.0,False
DyCo5Ga7,225,Curie,296.0,False
Gd6Mo4Al43,226,Néel,10.0,False
Dy6Mn23,227,Curie,443.0,False
DyNi4Si,228,Curie,17.6,False
Fe85Zr9B6,229,Curie,333.0,False
SmMnO3,230,Néel,65.0,False
NdMg,231,Néel,61.0,False
BiFeO,232,Néel,860.0,False
Dy2Ni2Sn,233,Néel,44.2,False
Blithfield,234,Curie,155.0,False
Er6MnBi2,235,Curie,117.0,False
MnTe6O13,236,Néel,13.0,False
Ca3Ru2O7,237,Curie,137.5,False
EuCo2Ge2,238,Néel,24.0,False
SrRu2O6,239,Néel,565.0,False
Nb3Sn,240,Curie,18.0,False
HoNiAl2,241,Curie,7.0,False
Dy2Fe17,242,Curie,366.6666666666667,False
Pressureless,243,Curie,748.0,False
ZnGeAs2,244,Curie,367.0,False
Pitsillides,245,Curie,314.0,False
CuB2O4,246,Néel,21.0,False
Gd5Ge3,247,Néel,75.0,False
YNi3,248,Curie,30.0,False
SmNi3CuSi,249,Curie,12.0,False
Cr64Fe23Mn13,250,Curie,185.0,False
CeTiGe3,251,Curie,14.0,False
Si1,252,Curie,215.0,False
FeCoCrZrB,253,Curie,200.0,False
NdTbFe16Al,254,Curie,417.0,False
Fe6W6N,255,Néel,75.0,False
Tb6FeBi2,256,Curie,111.6,False
Zr6Co23,257,Curie,453.0,False
Tb2Fe17C,258,Curie,567.0,False
GdFe,259,Néel,10.0,False
Fe2CrAl,260,Curie,241.71428571428572,False
Bi8Ti3Fe4O24,261,Néel,220.0,False
Bi2Fe4O9,262,Néel,256.2857142857143,False
Pr2Fe23B3,263,Curie,332.0,False
Fe2B2O5,264,Néel,70.0,False
Pr2MgIrO6,265,Néel,14.0,False
Tantalum,266,Curie,525.0,False
Nd6W4Al43,267,Néel,3.0,False
Vanadium,268,Néel,3.0,False
Co6,269,Curie,373.0,False
LaMnO3,270,Néel,167.60714285714286,False
Nd5Fe17,271,Curie,546.0,False
Sr2IrO4,272,Curie,205.16666666666666,False
Tm6Ti4Al43,273,Néel,2.0,False
SmCo,274,Curie,1006.2666666666667,False
GdNiAl2,275,Curie,47.3,False
Sr7,276,Curie,122.0,False
BaBiFe11O19,277,Curie,751.0,False
HoCo3,278,Curie,418.0,False
Gd7Pd3,279,Curie,325.07142857142856,False
Nd3NbO7,280,Néel,1.0,False
MFe2O4,281,Néel,10.0,False
LnOsPnO,282,Néel,9.5,False
Mn42Al42Fe16,283,Curie,3.0,False
Ni3Pt,284,Curie,383.0,False
MoCuT,285,Curie,38.0,False
Gd2Ni2Cd,286,Néel,65.0,False
SmCrO,287,Néel,15.0,False
Cr7,288,Curie,423.0,False
Sr2Fe2O5,289,Néel,698.25,False
DyMn2,290,Curie,45.0,False
DyAlGa,291,Néel,50.0,False
Dy3Ru4Al12,292,Néel,7.0,False
Sr2FeSbO6,293,Néel,37.0,False
AlN,294,Curie,908.1428571428571,False
CeFe,295,Curie,454.0,False
Ho3Ni2,296,Curie,33.0,False
Gd2Y5Pd3,297,Curie,112.5,False
La3GeIn,298,Néel,29.6,False
TbCoSi2,299,Néel,16.0,False
GdFeSi,300,Curie,135.0,False
Lanthanum,301,Curie,310.0,False
Eu2O3,302,Néel,276.42857142857144,False
YCo4Al,303,Curie,339.2857142857143,False
Y3Al5,304,Curie,559.0,False
PuPd3,305,Néel,24.0,False
Fe79Nb7B14,306,Curie,186.5,False
Gd58Co42,307,Curie,196.0,False
YbMn2Ge2,308,Néel,510.0,False
Estacado,309,Curie,1148.0,False
GdCo2,310,Curie,402.5,False
CeSb,311,Néel,16.0,False
YCo2,312,Curie,175.0,False
Mn4,313,Curie,0.0,False
MnS,314,Néel,151.5,False
CeCuAl3,315,Néel,2.0,False
Al,316,Curie,460.14285714285717,False
ND4MnF3,317,Néel,75.0,False
Er2Fe17,318,Curie,299.3333333333333,False
Sm2Fe14B,319,Curie,614.0,False
NaxHfNCl,320,Curie,23.0,False
TPrA,321,Néel,2.0,False
YCrO4,322,Curie,9.0,False
EuBa,323,Curie,280.0,False
Al86Gd6Co8,324,Néel,136.5,False
BaNi2P2,325,Curie,2.5,False
YNi2B2C,326,Curie,15.0,False
La5Mo4O16,327,Curie,100.0,False
Na2Ti6O13,328,Curie,465.0,False
NdAlO3,329,Néel,4.0,False
GdCo12B6,330,Curie,158.33333333333334,False
MnSb,331,Curie,561.625,False
BaTm2O4,332,Néel,9.5,False
RMnO3,333,Néel,226.66666666666666,False
CrSiTe,334,Curie,80.0,False
NiCr2O4,335,Curie,143.3846153846154,False
In6,336,Néel,12.0,False
TbB2C2,337,Néel,21.0,False
AlNiCo,338,Curie,1060.5,False
LiSbO3,339,Curie,675.5,False
Ba2CeIrO6,340,Néel,17.0,False
Tm6Nb4Al43,341,Néel,2.0,False
Fe81Ga19,342,Curie,990.0,False
CeCo4B,343,Curie,281.3333333333333,False
Nb3Sb,344,Curie,0.0,False
ErRhGa,345,Néel,4.0,False
Ceramics,346,Curie,328.0,False
Tb2Pd2Mg,347,Néel,60.0,False
Ni52Mn26Ga22,348,Curie,350.0,False
Gd4Tb8Co7,349,Curie,118.0,False
MnPc,350,Curie,8.0,False
CeSi,351,Néel,6.2,False
Ce5Ge4,352,Curie,16.0,False
GdB18Si5,353,Néel,3.0,False
Fe74Cu1Cr3Si13B9,354,Curie,588.0,False
GdIrGe2,355,Néel,12.0,False
DyNi2B2C,356,Néel,8.0,False
SrPdO3,357,Néel,370.0,False
NdCo4Ga,358,Curie,410.0,False
Fe77P11B9Nb2Cr1,359,Curie,549.0,False
Chassenon,360,Curie,853.0,False
CoSb2O6,361,Néel,12.0,False
Zn1,362,Curie,300.0,False
LuFe11TiH,363,Curie,542.8333333333334,False
Ni76Cr16Fe8,364,Curie,115.0,False
GdBi,365,Néel,25.0,False
CuCr2Se4,366,Curie,425.25,False
Fe2MoO4,367,Curie,348.0,False
HoFe11TiH,368,Curie,580.3333333333334,False
LaBaCo2O6,369,Curie,175.0,False
Gd95Mn5,370,Curie,283.75,False
IrN2,371,Néel,273.0,False
GdAlCo,372,Curie,17.0,False
Gd5Ga3,373,Néel,80.0,False
YbFe4Al8,374,Néel,117.33333333333333,False
Gd5Ge4,375,Néel,123.14285714285714,False
C14H12N4NiS2,376,Néel,5.0,False
Sm2Pd2Mg,377,Curie,36.0,False
GdNi3,378,Curie,115.2,False
AlFe2B2,379,Curie,299.0,False
In12Na12,380,Néel,9.0,False
PbMnInS5,381,Néel,20.0,False
NpGa3,382,Néel,66.0,False
HoNi3,383,Curie,61.8,False
Yb14MnSb11,384,Curie,53.0,False
Gd3Ni,385,Néel,99.71428571428571,False
Ce2CoGe3,386,Curie,10.0,False
Tb3Ni8Sn4,387,Néel,12.0,False
SmZn2Ga2,388,Néel,16.0,False
Ni79Fe5V16,389,Curie,62.0,False
Sr3NiFeMoO3,390,Néel,49.0,False
TiO2,391,Curie,412.375,False
Y2Co6VB3,392,Curie,310.0,False
Sr2CrO4,393,Néel,3.0,False
FeCoNiCrCuAl,394,Curie,298.0,False
DyMn2O5,395,Néel,40.285714285714285,False
KBiFe2O5,396,Néel,543.0,False
NaO2,397,Néel,22.333333333333332,False
GdPd3S4,398,Néel,5.0,False
YbMn6Sn6,399,Néel,353.0,False
ErCu2,400,Néel,11.0,False
Fe61Co6Zr8Mo5W3B17,401,Curie,294.5,False
YBa2Cu3O6,402,Néel,338.2,False
FexNbS2,403,Néel,39.0,False
EuZn2Ge2,404,Néel,10.0,False
Sr2Co2O5,405,Néel,570.0,False
FeNbO4,406,Néel,149.0,False
CeCrSb3,407,Curie,145.0,False
Nb3Ga,408,Curie,20.0,False
NiFe1,409,Curie,359.0,False
Co2FeSi,410,Curie,1102.5,False
TbRhGa,411,Néel,21.0,False
CuNMn3,412,Curie,143.0,False
Ukraine,413,Curie,876.3333333333334,False
ZnCFe3,414,Curie,358.0,False
AlFeMnB2,415,Curie,119.0,False
Li2O,416,Curie,525.0,False
Raw,417,Curie,938.0,False
BaMnO3,418,Néel,53.0,False
Er,419,Néel,73.68,False
Sr2CrReO6,420,Curie,625.8888888888889,False
URu2Si2,421,Néel,9.0,False
Tb2Cu2Cd,422,Curie,44.0,False
Tc,423,Curie,132.06896551724137,False
Cyanides,424,Néel,38.0,False
FeVSb,425,Curie,0.0,False
Mn2RuSn,426,Curie,257.0,False
Tb11B44Si2,427,Néel,16.0,False
NdCo3,428,Curie,395.0,False
Sr2YRuO6,429,Néel,26.0,False
Gd2MgGe2,430,Curie,276.0,False
NaNiF3,431,Néel,22.0,False
Rb2RuO4,432,Néel,9.0,False
Ba2KNb5O15,433,Curie,665.0,False
TiO6,434,Curie,768.0,False
GaMnAs,435,Curie,128.375,False
Fe81B13Si4C2,436,Curie,686.5,False
LaOBiSe2,437,Curie,5.5,False
EuAg4Ga,438,Curie,72.0,False
Dupeyredioxyl,439,Curie,1.0,False
Gd5Ge2Si2,440,Curie,285.54545454545456,False
Bi2O3,441,Curie,311.85714285714283,False
LiFeP2O7,442,Néel,27.0,False
YCo3,443,Curie,287.75,False
MnDy8,444,Néel,420.0,False
Ce3NiGe2,445,Néel,5.333333333333333,False
Nd13Fe81B6,446,Curie,589.0,False
Sr15,447,Curie,232.0,False
ErFe11Ti,448,Curie,507.0,False
Ca2InOsO6,449,Néel,14.0,False
DyBa2Cu3O7,450,Néel,0.0,False
Rb2Cr8O16,451,Curie,295.0,False
YbIrGe,452,Néel,2.0,False
Random,453,Curie,951.0,False
ErCo2Mnx,454,Curie,225.0,False
BaKCu3CoS4,455,Néel,12.0,False
LaEuSiO3N,456,Curie,3.0,False
Fe2B,457,Curie,1006.3333333333334,False
SSNNx,458,Curie,300.0,False
EuPtIn4,459,Néel,13.0,False
Mn4FeGe2Si,460,Curie,318.0,False
Mn55Ga45,461,Curie,590.5,False
FeSn,462,Néel,368.0,False
2,463,Curie,207.0,False
2LFh,464,Curie,893.3333333333334,False
TlInS2,465,Curie,113.0,False
Fe77P9B11Nb2Cr1,466,Curie,553.0,False
NdCuIn,467,Néel,4.0,False
KMnF3,468,Néel,102.66666666666667,False
GdNi5,469,Curie,33.0,False
La2C2X2,470,Curie,7.0,False
La2NiMnO6,471,Curie,272.05263157894734,False
LaMn2Ge2,472,Néel,410.0,False
CeVO4,473,Néel,128.0,False
NiRe2O6,474,Curie,24.0,False
YbRhGe,475,Néel,6.5,False
HoAuIn,476,Néel,4.0,False
BiGeB6,477,Curie,800.0,False
Er3Ni,478,Néel,10.0,False
CuSeO3,479,Curie,26.0,False
Gd3Co8Sn4,480,Curie,102.0,False
La3Al,481,Curie,6.0,False
ErFe9Mn3,482,Curie,320.0,False
LaFe12B6,483,Néel,78.66666666666667,False
Ni43Mn46Sn11,484,Curie,216.0,False
H2hfipbb,485,Curie,5.0,False
MnPS3,486,Néel,110.0,False
HoMn6Sn6,487,Curie,376.0,False
Fe2VSi,488,Néel,120.0,False
TMs,489,Néel,219.5,False
UIrAl,490,Curie,62.666666666666664,False
CoFeCrO4,491,Néel,313.4,False
Fe82CrNb,492,Curie,502.0,False
CaBi2Ta2O9,493,Curie,773.0,False
TmZnSn2,494,Néel,2.5,False
HoGa,495,Curie,40.833333333333336,False
PrRhSn,496,Néel,2.0,False
TaPtSi,497,Curie,3.0,False
NdTbFe13Al4,498,Curie,475.0,False
GdI2,499,Curie,276.0,False
MnGa,500,Curie,595.0,False
PdNi,501,Curie,100.0,False
Tb2O3,502,Néel,4.25,False
TbFe11TiH,503,Curie,595.0,False
LaSi5,504,Curie,7.5,False
NiBi,505,Néel,133.5,False
Sr2Nb2O7,506,Curie,1339.4,False
CeIrAl,507,Curie,4.0,False
NaV6O11,508,Curie,64.0,False
Ag2Nb4O11,509,Curie,400.0,False
TiFe6Ge6,510,Néel,510.0,False
URh4In,511,Néel,27.0,False
Cu3TeO6,512,Néel,60.0,False
LiMn2O4,513,Néel,130.66666666666666,False
Ni2MnSb,514,Curie,350.0,False
Au,515,Curie,375.8,False
Mn2NiIn,516,Curie,0.0,False
HoAs,517,Néel,5.0,False
HoCo2Si2,518,Néel,1.0,False
PuGa3,519,Curie,20.0,False
Gd2Fe17H3,520,Curie,630.0,False
CDCl3,521,Curie,293.0,False
Sch,522,Néel,7.0,False
CePtSn,523,Néel,5.4,False
Cu5Bi2B4O14,524,Néel,28.5,False
FeSi,525,Curie,711.5,False
LaCo5H4,526,Curie,300.0,False
WMgO,527,Curie,35.0,False
DyFe5Al7,528,Curie,231.0,False
Pr2Co14C,529,Curie,463.0,False
NaS,530,Curie,2584.0,False
Mn46Al43Co11,531,Curie,528.0,False
MnCr2S4,532,Curie,65.5,False
Fe74Cu1Cr1Zr2Si13B9,533,Curie,571.0,False
MoCl5,534,Curie,10.2,False
UPtIn,535,Néel,15.0,False
Ra,536,Curie,317.0,False
Fe13Ni67B19Si1,537,Curie,139.0,False
mLSM,538,Curie,302.0,False
GdAg2,539,Curie,1950.0,False
BaxCr5Se8,540,Néel,58.0,False
Y3Eu2Ge4,541,Curie,144.0,False
Y2BaCuO5,542,Néel,13.0,False
Dy2O3,543,Curie,385.5,False
TlMnO3,544,Néel,92.0,False
LaFeCoSi2,545,Curie,294.0,False
Sm2NiGa12,546,Néel,9.0,False
Richardton,547,Curie,1098.0,False
BaM,548,Curie,719.5555555555555,False
SmGdFe17,549,Curie,553.0,False
La2Fe11Si2,550,Curie,199.0,False
GdMnAl,551,Curie,137.5,False
MnP,552,Curie,269.1875,False
Gd3Ni3Ga8Ge3,553,Néel,10.0,False
CeIrSi3,554,Néel,5.0,False
BaCe2O4,555,Néel,157.0,False
SmNi3MnSi,556,Curie,125.0,False
CoFexCrAl,557,Curie,18.0,False
LnNiPnO,558,Néel,9.0,False
Fe73Co4,559,Curie,436.0,False
MgV2O4,560,Néel,13.0,False
NdPd2Ge2,561,Néel,1.5,False
CeAuBi2,562,Néel,13.0,False
HgBa2Ca4Cu5Oy,563,Curie,95.0,False
Sr2ZrMnO6,564,Néel,53.0,False
SmCoSi3,565,Néel,7.0,False
ZrZn2,566,Curie,26.0,False
LiCoO2,567,Néel,30.0,False
Py,568,Curie,266.0,False
Ba2DyRuO6,569,Néel,47.0,False
CaFeAsH,570,Néel,113.0,False
DyCo2B2,571,Curie,11.0,False
Er3Cu4Ge4,572,Néel,4.25,False
CsBiNb2O7,573,Curie,1306.0,False
PEcO14,574,Curie,366.0,False
FeGa2S4,575,Néel,33.0,False
ErNi4B,576,Curie,10.0,False
ThMnAl,577,Néel,100.0,False
Ho2RhSi3,578,Néel,5.0,False
"Ç»Sm,maxÃ—Ä¯T",579,Curie,279.0,False
Nd2CuGa12,580,Néel,2.0,False
Yb3Pt23Si11,581,Curie,0.0,False
ZnCrFeO4,582,Néel,16.0,False
MnV,583,Curie,60.0,False
GdNi2B2C,584,Néel,20.0,False
Bi3NbTiO9,585,Curie,1203.0,False
PbFe12O19,586,Néel,725.0,False
Gd7Rh3,587,Néel,177.22222222222223,False
CeCo2,588,Curie,1.0,False
Mn34Al41Fe25,589,Curie,3.0,False
Tungsten,590,Curie,418.0,False
Tb2Fe17,591,Curie,410.6666666666667,False
Ce3Pd26Ge6,592,Néel,0.0,False
Sc6ReO12,593,Curie,9.5,False
CaFeAsF,594,Néel,113.0,False
La2FeMnO6,595,Curie,309.1666666666667,False
SmNi4Si,596,Curie,14.0,False
Holocene,597,Curie,811.75,False
Dy2CuGe6,598,Néel,22.0,False
Hex,599,Curie,224.5,False
Tb15Si9C,600,Curie,135.0,False
CBiT,601,Curie,813.0,False
MoSe2,602,Curie,700.0,False
Er7Rh3,603,Néel,13.0,False
Lyddane,604,Curie,1450.0,False
DyNi3,605,Curie,67.0,False
Co2SiO4,606,Néel,49.0,False
Fe3O4Nanocrystallines,607,Curie,853.0,False
La2Co15Mo2,608,Curie,860.0,False
LaRu2,609,Curie,3.0,False
In19,610,Néel,8.0,False
LaMn2O5,611,Néel,200.0,False
TbCo2,612,Curie,215.23076923076923,False
TbMn2O5,613,Curie,34.666666666666664,False
CaBaFe4O7,614,Curie,165.0,False
NdSrMnO,615,Curie,213.66666666666666,False
CoV,616,Curie,250.0,False
Dy5Si3,617,Néel,131.0,False
Strontium,618,Curie,88.0,False
CeAgAl3,619,Curie,3.0,False
Crystal,620,Curie,329.0,False
ZnSnAs2,621,Curie,329.0,False
Er2Fe17C,622,Curie,506.0,False
SrBiMnTiO6,623,Curie,25.0,False
REOs,624,Néel,640.0,False
Ba2CaOsO6,625,Néel,51.0,False
Sr2LnRuO6,626,Néel,34.0,False
Fe88Zr9B3,627,Curie,300.0,False
Gd53Co47,628,Curie,241.0,False
Fe3Nb3N,629,Curie,110.0,False
Nd16Fe76B8,630,Curie,1.0,False
SmRhSn,631,Curie,14.0,False
GdCu2Si2,632,Néel,12.4,False
Ni2MnIn,633,Curie,337.4,False
NdNiSn,634,Néel,1.0,False
CaCuMn6O12,635,Curie,2.0,False
Gd5Sn2Si2,636,Curie,165.0,False
Ho2Co2I,637,Curie,36.0,False
NiCrSi,638,Curie,648.3333333333334,False
Sr3Fe2O,639,Néel,120.0,False
LiMn3Fe2O8,640,Curie,275.0,False
ErRhGe,641,Néel,9.0,False
Nd6Ti4Al43,642,Néel,2.0,False
Eu3Ge5,643,Néel,18.0,False
LaRu4P12,644,Curie,7.0,False
Rh,645,Néel,22.5,False
Sr4Sc2O6Fe2P2,646,Curie,17.0,False
TbPtGe2,647,Néel,24.0,False
Zr,648,Curie,320.5882352941176,False
Co4Ni96,649,Curie,686.0,False
Mo2N,650,Curie,12.0,False
CuAu,651,Curie,683.0,False
PrFe3,652,Curie,350.0,False
HoPdAl,653,Néel,32.5,False
Ni81Cr11Fe8,654,Curie,265.0,False
EuS,655,Curie,18.75,False
Ba2SmMoO6,656,Néel,101.2,False
Ni45Co5Mn38Sb9Ge3,657,Curie,290.0,False
Tb3Al2,658,Curie,190.0,False
FeCr2Se4,659,Curie,302.5,False
Na3Co2SbO6,660,Néel,8.0,False
Ni4Mn,661,Curie,17.5,False
Ce3Ni2Ge7,662,Néel,7.0,False
YBaMn2O6,663,Curie,246.0,False
ErPtGe2,664,Néel,3.2857142857142856,False
SmCo5,665,Curie,1001.3571428571429,False
Cr86Ru14,666,Néel,224.75,False
CH2Cl2,667,Curie,170.66666666666666,False
HoS,668,Néel,20.0,False
Na2V3O7,669,Curie,160.0,False
