,name,dum,type,temperature,flag,ref_num,parsed_form,chem_flags,C_flags,N_flags,O_flags,S_flags,V_flags,Cr_flags,Mn_flags,Fe_flags,Co_flags,Ni_flags,Cu_flags,As_flags,Se_flags,La_flags,Ce_flags,Pr_flags,Nd_flags,Pm_flags,Sm_flags,Eu_flags,Gd_flags,Tb_flags,Dy_flags,Ho_flags,Er_flags,Tm_flags,Yb_flags,Lu_flags,Hf_flags,Ta_flags,mp_flags
524,SmOFeAs,524,Curie,54.0,False,1,"{'Sm': 1.0, 'O': 1.0, 'Fe': 1.0, 'As': 1.0}",True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
553,SrFFeAs,553,Curie,36.0,False,1,"{'Sr': 1.0, 'F': 1.0, 'Fe': 1.0, 'As': 1.0}",True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
687,TbOFeAs,687,Curie,54.0,False,1,"{'Tb': 1.0, 'O': 1.0, 'Fe': 1.0, 'As': 1.0}",True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
698,BaFe2As2,698,Curie,108.66666666666669,False,6,"{'Ba': 1.0, 'Fe': 2.0, 'As': 2.0}",True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
832,PrRu4As12,832,Curie,2.0,False,1,"{'Pr': 1.0, 'Ru': 4.0, 'As': 12.0}",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
892,ZnSnAs2,892,Curie,329.0,False,1,"{'Zn': 1.0, 'Sn': 1.0, 'As': 2.0}",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1018,BaNi2As2,1018,Curie,0.0,False,1,"{'Ba': 1.0, 'Ni': 2.0, 'As': 2.0}",True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1059,TmAsO4,1059,Curie,6.0,False,1,"{'Tm': 1.0, 'As': 1.0, 'O': 4.0}",True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1072,LaFeAsO,1072,Curie,31.5,False,4,"{'La': 1.0, 'Fe': 1.0, 'As': 1.0, 'O': 1.0}",True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1162,LaONiAs,1162,Curie,2.5,False,2,"{'La': 1.0, 'O': 1.0, 'Ni': 1.0, 'As': 1.0}",True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1246,LaNiAsO,1246,Curie,2.0,False,3,"{'La': 1.0, 'Ni': 1.0, 'As': 1.0, 'O': 1.0}",True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1272,EuFe2As2,1272,Curie,26.0,False,3,"{'Eu': 1.0, 'Fe': 2.0, 'As': 2.0}",True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1386,SrNi2As2,1386,Curie,0.0,False,1,"{'Sr': 1.0, 'Ni': 2.0, 'As': 2.0}",True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1438,KFe2As2,1438,Curie,3.0,False,1,"{'K': 1.0, 'Fe': 2.0, 'As': 2.0}",True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1459,LiEuAs,1459,Curie,9.0,False,1,"{'Li': 1.0, 'Eu': 1.0, 'As': 1.0}",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1729,NiAs,1729,Curie,416.2,False,10,"{'Ni': 1.0, 'As': 1.0}",True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1819,UAsS,1819,Curie,124.0,False,1,"{'U': 1.0, 'As': 1.0, 'S': 1.0}",True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1910,As,1910,Curie,0.0,False,1,{'As': 1.0},True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1915,LaRu2As2,1915,Curie,3.6666666666666665,False,3,"{'La': 1.0, 'Ru': 2.0, 'As': 2.0}",True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1940,NH4H2AsO4,1940,Curie,161.0,False,1,"{'N': 1.0, 'H': 6.0, 'As': 1.0, 'O': 4.0}",True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2104,UAsSe,2104,Curie,113.0,False,1,"{'U': 1.0, 'As': 1.0, 'Se': 1.0}",True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2112,ZnGeAs2,2112,Curie,367.0,False,1,"{'Zn': 1.0, 'Ge': 1.0, 'As': 2.0}",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
