,name,dum,type,temperature,flag,ref_num,parsed_form,chem_flags,C_flags,N_flags,O_flags,S_flags,V_flags,Cr_flags,Mn_flags,Fe_flags,Co_flags,Ni_flags,Cu_flags,As_flags,Se_flags,La_flags,Ce_flags,Pr_flags,Nd_flags,Pm_flags,Sm_flags,Eu_flags,Gd_flags,Tb_flags,Dy_flags,Ho_flags,Er_flags,Tm_flags,Yb_flags,Lu_flags,Hf_flags,Ta_flags,mp_flags
999,NdVO4,999,Curie,113.0,False,2,"{'Nd': 1.0, 'V': 1.0, 'O': 4.0}",True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1013,FeVSb,1013,Curie,0.0,False,1,"{'Fe': 1.0, 'V': 1.0, 'Sb': 1.0}",True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1135,Mn2VGa,1135,Curie,80.0,False,1,"{'Mn': 2.0, 'V': 1.0, 'Ga': 1.0}",True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1182,Co2VGa,1182,Curie,352.0,False,1,"{'Co': 2.0, 'V': 1.0, 'Ga': 1.0}",True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1341,LiVO2,1341,Curie,470.0,False,2,"{'Li': 1.0, 'V': 1.0, 'O': 2.0}",True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1642,DyVO4,1642,Curie,3.0,False,1,"{'Dy': 1.0, 'V': 1.0, 'O': 4.0}",True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1655,SmVO3,1655,Curie,130.0,False,1,"{'Sm': 1.0, 'V': 1.0, 'O': 3.0}",True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1791,NaV2O5,1791,Curie,34.0,False,1,"{'Na': 1.0, 'V': 2.0, 'O': 5.0}",True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1803,Co2VAl,1803,Curie,310.0,False,1,"{'Co': 2.0, 'V': 1.0, 'Al': 1.0}",True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1838,ZrV2,1838,Curie,8.0,False,1,"{'Zr': 1.0, 'V': 2.0}",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1944,BiVO4,1944,Curie,1100.0,False,1,"{'Bi': 1.0, 'V': 1.0, 'O': 4.0}",True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2030,Ni2V2O7,2030,Curie,11.0,False,1,"{'Ni': 2.0, 'V': 2.0, 'O': 7.0}",True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2142,V3Ga,2142,Curie,15.0,False,1,"{'V': 3.0, 'Ga': 1.0}",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2152,LiVCuO4,2152,Curie,265.0,False,2,"{'Li': 1.0, 'V': 1.0, 'Cu': 1.0, 'O': 4.0}",True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
